name,price,brand,sku
Panecillos de cereales con plátano y calabaza,3.29,Smileat,LP-0052492
Tarrito con cachitos de arroz con salmón y guisantes 10m+,1.91,Smileat,LP-0167797
Mini Tarrito de Carne de pollo 100% 4m+,2.13,Holle,LP-0040499
"Snack de maíz, legumbres, tomate y queso Eco",1.85,Smileat,LP-0211093
Smilitos multipack,3.39,Smileat,LP-0211100
"Snack de maíz, legumbres y zanahoria Eco 15m+",1.89,Smileat,LP-0211092
Tarrito con Cachitos de Arroz y Pavo con Verduras 10m+,2.15,Smileat,LP-0152833
Galletas de Espelta para Bebé Bio,3.05,Holle,LP-0018341
"Tarrito de Zanahoria , Patata y Ternera 4m+",1.79,Holle,LP-0040494
Smoothie croco coco manzana y mango Bio 8m+,1.34,Holle,LP-0185635
Papilla de 7 cereales ecológica 6m+,3.79,Smileat,LP-0083281
Papilla de espelta Bio 4m+,3.29,Holle,LP-0036178
"Smoothie de zanahoria con mango, plátano y pera Bio 6m+",1.14,Holle,LP-0050054
"Smoothie berry puppy manzana, melocotón y frutas del bosque Bio 8m+",1.35,Holle,LP-0185634
Mini Tarrito de Pera 100% 4m+,1.26,Holle,LP-0040498
Smoothie zebra beet 6m+,1.32,Holle,LP-0191006
"Pouch zanahoria, pera, plátano Eco 6m+",1.69,Smileat,LP-0211095
Tarrito con cachitos de lentejas con quinoa 10m+,2.23,Smileat,LP-0167796
"Tarrito de Manzana, Plátano y Albaricoque Bio 6m+",1.69,Holle,LP-0040485
Tarrito de manzana y arándano 4m+,1.79,Holle,LP-0040482
Tarrito con Cachitos de Pasta con Tomate 10m+,2.07,Smileat,LP-0152832
"Tarrito calabaza, patatas, guisantes, brócoli 6m+ Hero Solo Bio",2.59,Hero,LP-0091866
Tarrito de Manzana y Ciruela Bio 6m+,1.65,Holle,LP-0040484
Snacks crujientes de mijo Bio,1.39,Holle,LP-0018344
Tortitas de arroz con manzana Bio,2.35,HiPP,LP-0194061
Papilla ecológica de cereales sin gluten con quinoa 4m+,3.99,Smileat,LP-0083282
"Panda peach melocotón, albaricoque, plátano y espelta +8 meses",1.34,Holle,LP-0193649
Frutos secos y cacahuete en polvo +6m,12.45,Smileat,LP-0198399
"Tarrito de Calabacín, Calabaza y Patata Bio 6m+",1.53,Holle,LP-0040491
Tarrito de Calabaza con Arroz Bio 4m+,1.55,Holle,LP-0040489
Smoothie red bee manzana y fresa Bio 8m+,1.34,Holle,LP-0185639
Papilla de 3 cereales Bio 6m+,3.82,Holle,LP-0036175
Crema de arroz sin gluten Bio 4m+,3.82,HiPP,LP-0036183
Tarrito Verduras con Trucha 8m+,2.16,Babybio,LP-0156062
"Puré de Manzana, Arándanos y Fresa Doypack Bio",1.12,Natura Nuova,LP-0040478
Sminolas manzana eco smileat,1.65,Triboo,LP-0165627
Barrita de manzana y plátano bio,1.06,Holle,LP-0018340
Tarrito de Zanahoria y Patata Bio 4m+,1.55,Holle,LP-0040487
Snack puffs maíz y avena 8m+ Hero Solo Bio,1.49,Hero,LP-0188801
Sminolas arándanos y manzana Eco,1.69,Triboo,LP-0171702
Smoothie manzana plátano y cacao,1.63,Mogli,LP-0191235
Papilla de Muesli Bio 6m+,3.95,Holle,LP-0036181
Snack minipuffs mango 8m+ Hero Solo Bio,1.25,Hero,LP-0188802
Tarrito de manzana y pera bio 4m+,1.35,HiPP,LP-0052533
Tarrito espinacas con patata 4m+,1.53,Holle,LP-0185633
Preparado tortitas avena integral y arándanos Eco 8m+,2.39,Smileat,LP-0211097
"Fennel frog pera, manzana, hinojo +6 meses",1.34,Holle,LP-0193650
"Puré de manzana, melocotón y mango",1.12,Natura Nuova,LP-0026805
Tarrito Verduras y Salmón 8m+,2.15,Babybio,LP-0156061
Frutas Mix Liofilizadas +3años,2.95,Holle,LP-0214683
Barrita Infantil de Manzana y Pera Bio,1.25,Holle,LP-0018343
Tarrito Buenas Noches Zanahoria-Calabaza-Arroz 6m+,2.09,Babybio,LP-0156057
Galletas de manzana y zanahoria Bio,4.49,Sottolestelle,LP-0114531
"Papilla Buenas noches galletas, manzana y leche 6m+",4.3,Holle,LP-0214674
Tortitas de arroz con manzana y canela 36m+ Hero,2.49,Hero,LP-0198939
Galletas Dentición 8m+,3.26,Babybio,LP-0018339
Tarrito Verduras con Quinoa 8m+,2.14,Babybio,LP-0156060
"Bolsita yogur, plátano y fresa Solo 6m+ Hero",1.25,Hero,LP-0198949
Tarrito de salmón con zanahoria y patata 6m+,1.86,HiPP,LP-0194067
Papilla de Trigo y Plátano Bio 6m+,3.89,Holle,LP-0036182
Crema de arroz papilla para bebés 4m+,3.85,Holle,LP-0036195
Raviolis de calabaza con salsa de tomate y champiñones Eco +15m,3.43,Smileat,LP-0214700
Tarrito De Manzana Y Arándanos 4m+,1.54,Babybio,LP-0040440
"Papilla Multicereales 0% azúcares, bebé +6m",3.9,Nestlé Bebé,LP-0201796
"Pouch fruta bebé, Pera, bolsita infantil snack +6m",1.64,Gerber Organic,LP-0201794
Pouch Kiwi mango y coco +6m,1.32,Babybio,LP-0208749
Puré de Manzana Doypack Bio,1.25,Natura Nuova,LP-0040477
"Lion Porridge Pouch de mango, piña, avena y quinoa +12m",1.85,Holle,LP-0214680
Buona difesa baby gotas,31.65,Buona,LP-0188098
"Snacks bebé, Trigo y Avena con Tomate y Zanahoria +10m",2.49,Gerber Organic,LP-0198916
Tarrito De Manzana Y Ciruela 4m+,1.57,Babybio,LP-0040441
Tarrito de arroz con zanahoria y ternera Bio 4m+,1.91,HiPP,LP-0194065
Tarrito de spaghetti boloñesa Bio 6m+,1.83,HiPP,LP-0194066
Tostadas de Espelta Infantiles,3.19,Holle,LP-0003413
Tarrito Delicia De Frutas 4m+,1.52,Babybio,LP-0040439
"Bolsita nutriflora sabor plátano, yogur, arándanos y avena hero solo bio",1.65,Hero,LP-0188798
Bolsita manzana y plátano Solo 4m+ Hero,1.25,Hero,LP-0198945
Bolsita tres frutas Solo 4m+ Hero,1.25,Hero,LP-0198946
Tarrito Manzana y Plátano 4m+,1.54,Babybio,LP-0040442
Pack tarro verduras con merluza Solo 6m+ Hero,7.89,Hero,LP-0198933
Tarrito de Manzana y Pera 4m+,1.69,Holle,LP-0117155
Galletas espelta para bebé,3.29,Holle,LP-0018346
Muesli Multicereales con Maíz 10m+,3.75,Holle,LP-0036187
Tarrito Manzana y Melocotón Bio 4m+,1.69,Holle,LP-0040448
"Tarrito bebé, Brócoli, Guisantes y Pavo",2.45,Gerber Organic,LP-0201789
Zanahorias y patatas con salmón salvaje,3.99,HiPP,LP-0194074
"Papilla de Avena Integral con Ciruela, bebé +6m",4.49,Gerber Organic,LP-0158383
Baby Frullà puré frutas y avena 6m+,1.3,Natura Nuova,LP-0202926
"Snacks bebé, puffs de Cereales y Frambuesa +8m",3.29,Gerber Organic,LP-0158390
"Tarrito bebé, Guisantes, Patata y Pollo",2.45,Gerber Organic,LP-0201788
Tarrito de Manzana plátano con espelta 6m+,1.68,Holle,LP-0193641
Tarrito de arroz con verduras junior Bio 8m+,1.81,Holle,LP-0040501
Aritos de espelta y avena Bio,2.65,HiPP,LP-0194062
Tarrito De Melocotón Y Manzana 4m+,1.85,Babybio,LP-0040443
"Tarrito bebé, Hortalizas y Ternera",2.45,Gerber Organic,LP-0201787
Papilla de cereales con cacao 8m+,5.29,Babybio,LP-0164825
Tarrito de verduritas con pavo Bio 12m+,2.39,HiPP,LP-0040453
Tarrito De Verduras Y Ternera 8m+,2.16,Babybio,LP-0040447
Tarrito Bio Pasta con Tomate y Ternera 12m+,2.3,HiPP,LP-0040451
Snack galletitas de animales 12m+ Hero Solo Bio,3.49,Hero,LP-0198937
Pasta de letras con salsa boloñesa Bio,3.65,HiPP,LP-0194073
Bolsita multifrutas con galletas Solo 6m+ Hero,1.25,Hero,LP-0198947
Tarrito de verdura con arroz y ternera Bio 8m+,2.25,HiPP,LP-0194069
Espaguetis boloñesa con especias mediterráneas Bio,3.81,HiPP,LP-0194070
Tarritos Bio Multifrutas 6m+,1.95,HiPP,LP-0040463
Tarrito de guisantes +6m,1.76,Babybio,LP-0205772
Pack tarro arroz con pollo Solo 6m+ Hero,7.89,Hero,LP-0198931
Tarrito de frutas variadas con cereales Bio 4m+,1.8,HiPP,LP-0175122
"Tarrito verduras, alubias, ternera 6m+ Hero Solo Bio",2.59,Hero,LP-0053447
Tarrito Bio Verduras y Arroz con Pollo 4m+,1.87,HiPP,LP-0040454
Macarrones con verduras de la huerta Eco +15m,4.29,Smileat,LP-0214701
Sminolas plátano y manzana Eco,1.69,Triboo,LP-0171701
"Snacks bebé, puffs de Cereales con Plátano +8m",2.49,Gerber Organic,LP-0201791
Yogur natural leche de vaca,2.96,Babybio,LP-0193130
Papilla cereales y Vainilla +6m,4.56,Babybio,LP-0161600
Papilla cereales y 3 frutas +6m,4.56,Babybio,LP-0161601
Postre de Muesli con Frutas Bio 8m+,1.81,Holle,LP-0040503
Baby Frullà puré de frutas 6m+,1.3,Natura Nuova,LP-0202925
Tarrito verduras con pasta y pollo Bio 12m+,2.29,HiPP,LP-0185621
Tarrito Bio Frutas Variadas con Cereales 6m+,2.35,HiPP,LP-0040450
Tarrito De Pera 4m+,1.54,Babybio,LP-0040444
Smilado pera y melocotón Eco +6m,6.75,Smileat,LP-0198398
Pack Tarritos de Pollo con Arroz Eco 6m+,13.05,Smileat,LP-0164872
Tarrito de Espagueti a la Boloñesa 8m+,1.85,Holle,LP-0040502
Tarrito De Verduras Y Pollo 8m+,2.16,Babybio,LP-0040446
Smilado albaricoque y plátano Eco +6m,7.09,Smileat,LP-0198397
Tarrito de guiso de carne con zanahoria y ciruelas 8m+,2.59,Babybio,LP-0205774
"Pouch fruta bebé, Mango, bolsita infantil snack +6m",1.64,Gerber Organic,LP-0201793
Pack Smilitos Gusanitos de Maíz Eco sin Gluten,10.55,Smileat,LP-0164243
Pouches de melocotón manzana y frutos bosque Bio 4m+,1.79,HiPP,LP-0194079
"Papilla Arroz, Avena y Manzana, bebé +6m, sin gluten",4.25,Gerber Organic,LP-0210722
Estrellitas con frutas Bio,2.45,HiPP,LP-0194063
"Tarrito verduras, lentejas, pollo 6m+ Hero Solo Bio",2.59,Hero,LP-0091868
Tarrito de arroz con zanahoria y pavo Bio 8m+,2.39,HiPP,LP-0191002
"Pulpa de fruta sabor manzana, coco y piña",1.25,Natura Nuova,LP-0202922
Galletas crecimiento vainilla,3.39,Babybio,LP-0193128
Gotas de Frutas Liofilizadas +3años,2.95,Holle,LP-0214682
Tarrito de yogur de cabra con pera e higos +6m,2.6,Babybio,LP-0205777
Pack bolsita de yogur y frambuesa Bio 9m+,15.96,Smileat,LP-0164876
Bolsita Cool Fruit Manzana Melocotón Albaricoque Bio,3.74,Vitabio,LP-0156074
Tarrito Bio Verduras con Pasta y Pollo 12m+,2.23,HiPP,LP-0040452
Puré de Manzana y Plátano Doypack Bio,1.25,Natura Nuova,LP-0040598
Papilla 8 cereales 6m+ Hero,4.49,Hero,LP-0193536
"Tarrito de verduras, bulgur, pollo y bebida de coco +8m",2.44,Babybio,LP-0205775
"Tarritos Patatas, Judías Verdes y pescado 6m+",6.09,Babynat,LP-0040543
"Pouch fruta bebé, Fresa y Plátano, snack +6m",2.13,Gerber Organic,LP-0210723
Tarrito Buenas Noches Guisantes-Maiz-Arroz 6m+,1.87,Babybio,LP-0156058
"Tarrito bebé, Zanahoria, Tomate y Pavo",2.45,Gerber Organic,LP-0201792
Papilla 8 cereales con miel 6m+ Hero,4.49,Hero,LP-0193539
Galletas de trigo Senatore Cappelli con cacao Bio,3.98,Sottolestelle,LP-0018342
Tarritos con cachitos de lentejas con quinoa 10m+,14.23,Smileat,LP-0167798
Pack Tarritos de pera y manzana Ecológica 4m+,8.2,Smileat,LP-0164873
Bolsita Cool Fruits Manzana-Pera Bio,3.89,Vitabio,LP-0156070
Pack snack puffs maíz y avena 8m+ Hero Solo Bio,7.08,Hero,LP-0189039
Pack tarrito de manzana y melocotón 4m+,9.63,Holle,LP-0193803
Pack pouch de frutas variadas Eco 6m+,16.05,Smileat,LP-0164245
Pack tarrito de manzana y plátano con espelta +6m,9.58,Holle,LP-0193804
"Pack pouch almendra, cacao y fresa 9m+",15.67,Smileat,LP-0168754
Pack pouch de aguacate y arándano 6m+,15.67,Smileat,LP-0168752
Pack Tarritos Veggie 6m+,22.52,Smileat,LP-0164987
Pack tarrito de verduras con arroz 8m+,10.32,Holle,LP-0193806
Tarro pera y plátano 4m+ Hero Solo Bio,2.59,Hero,LP-0198930
Almirón Advance Galletitas,3.34,Almirón,LP-0201547
Tarrito pera y manzana 4m+ Hero Solo Bio,1.79,Hero,LP-0053450
Pack Mini Barritas de plátano y naranja Bio,19.09,Holle,LP-0107619
Barrita infantil avena y mango,3.79,Rapunzel,LP-0210619
Snack zanahorias y maíz 10m+ Hero Solo Bio,2.65,Hero,LP-0188803
Pack pouch de fresa y plátano Eco 6m+,16.05,Smileat,LP-0164244
Papillas selección galleta,3.95,Nestlé Bebé,LP-0201795
"Tarrito pera, plátano, zanahoria 4m+ Hero Solo Bio",1.79,Hero,LP-0053444
"Pack tarrito pera, plátano y zanahoria 4m+ Hero Solo Bio",9.99,Hero,LP-0188793
"Bolsita manzana, plátano, zanahoria 4m+ Hero Solo Bio",1.65,Hero,LP-0091870
Bolsita cool fruits manzana fruta de la pasión,3.82,Babybio,LP-0193823
"Barrita infantil avena, bayas y plátano",4.04,Rapunzel,LP-0210617
"Papilla de Cereales Sin Gluten, Arroz, bebé +6m",4.49,Gerber Organic,LP-0158389
Pack Tarritos de Verduras con Quinoa 6m+,11.27,Smileat,LP-0164865
Papilla 8 cereales con cacao 12m+ Hero,4.49,Hero,LP-0198935
Tarrito de risotto con puerros y salmón +8m,2.47,Babybio,LP-0205776
Pack Smilados Eco +6m,11.67,Smileat,LP-0206022
Blevit Plus Superfibra 8 Cereales 5m+,11.55,Blevit,LP-0106952
Blevit Plus 8 Cereales bibe,11.55,Blevit,LP-0106944
"Tarro manzana, melocotón, plátano 4m+ Hero Solo Bio",2.59,Hero,LP-0198929
Pack snack minipuffs mango 8m+ Hero Solo Bio,5.94,Hero,LP-0189040
"Pack Tarritos de pera, ciruela y plátano 4m+",8.52,Smileat,LP-0164875
Bolsita Cool Fruits Manzana-Plátano Bio,3.79,Vitabio,LP-0156071
Puré de manzana y mango,2.49,La Finestra sul Cielo,LP-0202915
Bolsita Cool Fruits Manzana-Mango-Piña Bio,3.69,Vitabio,LP-0156072
Bolsita cool fruits manzana mango pina,9.7,Babybio,LP-0193829
Pack tarrito de espagueti en la boloñesa 8m+,10.55,Holle,LP-0193807
Puré 4 frutas,1.89,Nestlé Bebé,LP-0158447
Blevit infusión barriguitas felices,13.89,Blevit,LP-0188089
"Papilla Multicereales Frutas 0% azúcares, bebé +6m",4.49,Gerber Organic,LP-0198913
Babero muselina rosa 0m +,4.39,Nuby,LP-0119520
Papilla cereales sin gluten 4m+ Hero,4.49,Hero,LP-0198934
Pack Barrita de Manzana y Plátano Bio,7.12,Holle,LP-0109549
"Papilla Multicereales 0% azúcares, bebé +6m",6.99,Gerber Organic,LP-0210720
Bolsita Manzana Naranja Plátano Bio 6m+,4.15,Babybio,LP-0156066
"Barrita infantil de avena, manzana y zanahoria",4.55,Rapunzel,LP-0210618
Pack tarro frutas variadas Solo 4m+ Hero,5.95,Hero,LP-0198932
"Pack Fennel frog pera, manzana, hinojo +6 meses",15.28,Holle,LP-0193815
Pack tarrito de manzana y pera 4m+,9.63,Holle,LP-0193802
"Pack Panda peach melocotón, albaricoque, plátano y espelta +8 meses",15.28,Holle,LP-0193814
Tarrito Manzana Plátano Coco 6m+,1.82,Babybio,LP-0156056
Yogur pera con canela de leche de vaca,2.95,Babybio,LP-0193131
Pack Barrita Infantil de Manzana y Pera Bio,7.12,Holle,LP-0108590
Pack Papilla ecológica de cereales sin gluten con quinoa 4m+,22.74,Smileat,LP-0164868
Tarrito de zanahoria +6m,1.74,Babybio,LP-0205771
Papilla 3 cereales +6m,4.29,Babybio,LP-0161602
Pack tarrito de jardinera ternera eco Solo 6m+ Hero,9.84,Hero,LP-0193238
Pack Papilla de 7 cereales ecológica 6m+,21.6,Smileat,LP-0164864
"Pack tarrito verduras, lentejas, pollo 6m+ Hero Solo Bio",9.84,Hero,LP-0193241
"Bolsita de Manzana, Plátano y Fresa Bio 4m+",1.75,HiPP,LP-0050041
